"","ID","COU","SITE_comm","SITE_ID","PLOT_comm","taxon","coverBiodesert100","GRAZ","ARIDITY.v3_comm","site_ID_comm","sum_abun","SITE_trait","PLOT_trait","ARIDITY.v3_trait","coverBiodesert100_FT","Life_form","trait","value","site_ID_trait","n_sample","weight","level","max_n_in_sample"
"11234","251","South Africa","Wheatlands",78,2,"Hermannia cuneifolia",0.85,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.85,"Wood","MeanSLA",104.1594692,"78",1,0.85,"ID",3
"11235","251","South Africa","Wheatlands",78,2,"Hermannia cuneifolia",0.85,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.85,"Wood","MeanLDMC",0.340237104,"78",1,0.85,"ID",3
"11236","251","South Africa","Wheatlands",78,2,"Hermannia cuneifolia",0.85,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.85,"Wood","MeanLA",0.33924359,"78",1,0.85,"ID",3
"11237","251","South Africa","Wheatlands",78,2,"Hermannia cuneifolia",0.85,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.85,"Wood","MaxH",18,"78",1,0.85,"ID",3
"11238","251","South Africa","Wheatlands",78,2,"Hermannia cuneifolia",0.85,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.85,"Wood","MaxLS",850,"78",1,0.85,"ID",3
"11239","251","South Africa","Wheatlands",78,2,"Hermannia cuneifolia",0.85,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.85,"Wood","percentN",3.009233597,"78",1,0.85,"ID",2
"11240","251","South Africa","Wheatlands",78,2,"Hermannia cuneifolia",0.85,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.85,"Wood","percentC",34.34879515,"78",1,0.85,"ID",2
"11241","251","South Africa","Wheatlands",78,2,"Indigofera sessilifolia",0.965,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.965,"Herb","MeanLL",0.688,"78",1,0.965,"ID",2
"11242","251","South Africa","Wheatlands",78,2,"Indigofera sessilifolia",0.965,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.965,"Herb","MeanSLA",75.59055807,"78",1,0.965,"ID",2
"11243","251","South Africa","Wheatlands",78,2,"Indigofera sessilifolia",0.965,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.965,"Herb","MeanLDMC",0.393816475,"78",1,0.965,"ID",2
"11244","251","South Africa","Wheatlands",78,2,"Indigofera sessilifolia",0.965,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.965,"Herb","MeanLA",0.061287665,"78",1,0.965,"ID",2
"11245","251","South Africa","Wheatlands",78,2,"Indigofera sessilifolia",0.965,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.965,"Herb","MaxH",34,"78",1,0.965,"ID",2
"11246","251","South Africa","Wheatlands",78,2,"Indigofera sessilifolia",0.965,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.965,"Herb","MaxLS",3717,"78",1,0.965,"ID",2
"11247","251","South Africa","Wheatlands",78,2,"Indigofera sessilifolia",0.965,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.965,"Herb","percentN",3.601987675,"78",1,0.965,"ID",1
"11248","251","South Africa","Wheatlands",78,2,"Indigofera sessilifolia",0.965,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.965,"Herb","percentC",38.20030863,"78",1,0.965,"ID",1
"11249","251","South Africa","Wheatlands",78,2,"Trichodiadema sp.",0.495,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.495,"Herb","MeanLL",0.91,"78",1,0.495,"ID",3
"11250","251","South Africa","Wheatlands",78,2,"Trichodiadema sp.",0.495,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.495,"Herb","MeanSLA",60.80374742,"78",1,0.495,"ID",3
"11251","251","South Africa","Wheatlands",78,2,"Trichodiadema sp.",0.495,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.495,"Herb","MeanLDMC",0.11602378,"78",1,0.495,"ID",3
"11252","251","South Africa","Wheatlands",78,2,"Trichodiadema sp.",0.495,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.495,"Herb","MeanLA",0.186306788,"78",1,0.495,"ID",3
"11253","251","South Africa","Wheatlands",78,2,"Trichodiadema sp.",0.495,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.495,"Herb","MaxH",9,"78",1,0.495,"ID",3
"11254","251","South Africa","Wheatlands",78,2,"Trichodiadema sp.",0.495,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.495,"Herb","MaxLS",140,"78",1,0.495,"ID",3
"11255","251","South Africa","Wheatlands",78,2,"Limeum aethiopicum",0.005,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.005,"Herb","MeanLL",0.8,"78",1,0.005,"ID",4
"11256","251","South Africa","Wheatlands",78,2,"Limeum aethiopicum",0.005,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.005,"Herb","MeanSLA",73.60869565,"78",1,0.005,"ID",3
"11257","251","South Africa","Wheatlands",78,2,"Limeum aethiopicum",0.005,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.005,"Herb","MeanLDMC",0.310810811,"78",1,0.005,"ID",3
"11258","251","South Africa","Wheatlands",78,2,"Limeum aethiopicum",0.005,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.005,"Herb","MeanLA",0.153909091,"78",1,0.005,"ID",4
"11259","251","South Africa","Wheatlands",78,2,"Limeum aethiopicum",0.005,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.005,"Herb","MaxH",1.5,"78",1,0.005,"ID",3
"11260","251","South Africa","Wheatlands",78,2,"Limeum aethiopicum",0.005,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.005,"Herb","MaxLS",25,"78",1,0.005,"ID",3
"11261","251","South Africa","Wheatlands",78,2,"Helichrysum zeyheri",0.08,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.08,"Herb","MeanLL",1.38,"78",1,0.08,"ID",1
"11262","251","South Africa","Wheatlands",78,2,"Helichrysum zeyheri",0.08,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.08,"Herb","MeanSLA",112.3333333,"78",1,0.08,"ID",1
"11263","251","South Africa","Wheatlands",78,2,"Helichrysum zeyheri",0.08,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.08,"Herb","MeanLDMC",0.456521739,"78",1,0.08,"ID",1
"11264","251","South Africa","Wheatlands",78,2,"Helichrysum zeyheri",0.08,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.08,"Herb","MeanLA",0.196583333,"78",1,0.08,"ID",1
"11265","251","South Africa","Wheatlands",78,2,"Helichrysum zeyheri",0.08,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.08,"Herb","MaxH",10,"78",1,0.08,"ID",1
"11266","251","South Africa","Wheatlands",78,2,"Helichrysum zeyheri",0.08,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.08,"Herb","MaxLS",414,"78",1,0.08,"ID",1
"11267","251","South Africa","Wheatlands",78,2,"Euphorbia ferox",4.83,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,4.83,"Herb","MaxH",21,"78",1,4.83,"ID",2
"11268","251","South Africa","Wheatlands",78,2,"Euphorbia ferox",4.83,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,4.83,"Herb","MaxLS",3510,"78",1,4.83,"ID",2
"11269","251","South Africa","Wheatlands",78,2,"Eragrostis lehmanniana",0.005,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.005,"Grass","MeanLL",9,"78",1,0.005,"ID",15
"11270","251","South Africa","Wheatlands",78,2,"Eragrostis lehmanniana",0.005,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.005,"Grass","MeanSLA",91.94285714,"78",1,0.005,"ID",14
"11271","251","South Africa","Wheatlands",78,2,"Eragrostis lehmanniana",0.005,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.005,"Grass","MeanLDMC",0.406976744,"78",1,0.005,"ID",12
"11272","251","South Africa","Wheatlands",78,2,"Eragrostis lehmanniana",0.005,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.005,"Grass","MeanLA",0.459714286,"78",1,0.005,"ID",14
"11273","251","South Africa","Wheatlands",78,2,"Eragrostis lehmanniana",0.005,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.005,"Grass","MaxH",12,"78",1,0.005,"ID",15
"11274","251","South Africa","Wheatlands",78,2,"Eragrostis lehmanniana",0.005,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.005,"Grass","MaxLS",168,"78",1,0.005,"ID",15
"11275","251","South Africa","Wheatlands",78,2,"Drosanthemum praecultum",1.535,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.535,"Herb","MeanLL",0.973333333,"78",1,1.535,"ID",4
"11276","251","South Africa","Wheatlands",78,2,"Drosanthemum praecultum",1.535,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.535,"Herb","MeanSLA",87.52341705,"78",1,1.535,"ID",4
"11277","251","South Africa","Wheatlands",78,2,"Drosanthemum praecultum",1.535,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.535,"Herb","MeanLDMC",0.099973704,"78",1,1.535,"ID",4
"11278","251","South Africa","Wheatlands",78,2,"Drosanthemum praecultum",1.535,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.535,"Herb","MeanLA",0.174568655,"78",1,1.535,"ID",4
"11279","251","South Africa","Wheatlands",78,2,"Drosanthemum praecultum",1.535,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.535,"Herb","MaxH",18,"78",1,1.535,"ID",4
"11280","251","South Africa","Wheatlands",78,2,"Drosanthemum praecultum",1.535,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.535,"Herb","MaxLS",378,"78",1,1.535,"ID",4
"11281","251","South Africa","Wheatlands",78,2,"Drosanthemum praecultum",1.535,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.535,"Herb","percentN",2.258237126,"78",1,1.535,"ID",2
"11282","251","South Africa","Wheatlands",78,2,"Drosanthemum praecultum",1.535,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.535,"Herb","percentC",30.45675402,"78",1,1.535,"ID",2
"11283","251","South Africa","Wheatlands",78,2,"Chrysocoma ciliata",0.665,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.665,"Herb","MeanLL",1.17,"78",1,0.665,"ID",6
"11284","251","South Africa","Wheatlands",78,2,"Chrysocoma ciliata",0.665,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.665,"Herb","MeanSLA",90.73972603,"78",1,0.665,"ID",6
"11285","251","South Africa","Wheatlands",78,2,"Chrysocoma ciliata",0.665,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.665,"Herb","MeanLDMC",0.410704694,"78",1,0.665,"ID",5
"11286","251","South Africa","Wheatlands",78,2,"Chrysocoma ciliata",0.665,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.665,"Herb","MeanLA",0.05931952,"78",1,0.665,"ID",6
"11287","251","South Africa","Wheatlands",78,2,"Chrysocoma ciliata",0.665,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.665,"Herb","MaxH",24,"78",1,0.665,"ID",6
"11288","251","South Africa","Wheatlands",78,2,"Chrysocoma ciliata",0.665,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.665,"Herb","MaxLS",594,"78",1,0.665,"ID",6
"11289","251","South Africa","Wheatlands",78,2,"Chrysocoma ciliata",0.665,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.665,"Herb","percentN",1.782495609,"78",1,0.665,"ID",5
"11290","251","South Africa","Wheatlands",78,2,"Chrysocoma ciliata",0.665,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.665,"Herb","percentC",33.28475148,"78",1,0.665,"ID",5
"11291","251","South Africa","Wheatlands",78,2,"Bulbine frutescens",0.35,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.35,"Herb","MeanLL",4.491666667,"78",1,0.35,"ID",1
"11292","251","South Africa","Wheatlands",78,2,"Bulbine frutescens",0.35,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.35,"Herb","MeanSLA",195.8293565,"78",1,0.35,"ID",1
"11293","251","South Africa","Wheatlands",78,2,"Bulbine frutescens",0.35,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.35,"Herb","MeanLDMC",0.043594408,"78",1,0.35,"ID",1
"11294","251","South Africa","Wheatlands",78,2,"Bulbine frutescens",0.35,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.35,"Herb","MeanLA",0.827822222,"78",1,0.35,"ID",1
"11295","251","South Africa","Wheatlands",78,2,"Bulbine frutescens",0.35,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.35,"Herb","MaxH",12.5,"78",1,0.35,"ID",1
"11296","251","South Africa","Wheatlands",78,2,"Bulbine frutescens",0.35,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.35,"Herb","MaxLS",80,"78",1,0.35,"ID",1
"11297","251","South Africa","Wheatlands",78,2,"Bulbine frutescens",0.35,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.35,"Herb","percentN",3.911436478,"78",1,0.35,"ID",1
"11298","251","South Africa","Wheatlands",78,2,"Bulbine frutescens",0.35,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.35,"Herb","percentC",31.10777075,"78",1,0.35,"ID",1
"11299","251","South Africa","Wheatlands",78,2,"Asparagus capensis",0.15,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.15,"Herb","MeanLL",0.82,"78",1,0.15,"ID",3
"11300","251","South Africa","Wheatlands",78,2,"Asparagus capensis",0.15,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.15,"Herb","MeanSLA",210.3928571,"78",1,0.15,"ID",3
"11301","251","South Africa","Wheatlands",78,2,"Asparagus capensis",0.15,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.15,"Herb","MeanLDMC",0.314606742,"78",1,0.15,"ID",3
"11302","251","South Africa","Wheatlands",78,2,"Asparagus capensis",0.15,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.15,"Herb","MeanLA",0.030365979,"78",1,0.15,"ID",3
"11303","251","South Africa","Wheatlands",78,2,"Asparagus capensis",0.15,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.15,"Herb","MaxH",46,"78",1,0.15,"ID",3
"11304","251","South Africa","Wheatlands",78,2,"Asparagus capensis",0.15,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.15,"Herb","MaxLS",2310,"78",1,0.15,"ID",3
"11305","251","South Africa","Wheatlands",78,2,"Blepharis capensis",0.2,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.2,"Wood","MeanLL",2.5425,"78",1,0.2,"ID",2
"11306","251","South Africa","Wheatlands",78,2,"Blepharis capensis",0.2,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.2,"Wood","MeanSLA",61.53269035,"78",1,0.2,"ID",2
"11307","251","South Africa","Wheatlands",78,2,"Blepharis capensis",0.2,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.2,"Wood","MeanLDMC",0.349312489,"78",1,0.2,"ID",2
"11308","251","South Africa","Wheatlands",78,2,"Blepharis capensis",0.2,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.2,"Wood","MeanLA",0.814942857,"78",1,0.2,"ID",2
"11309","251","South Africa","Wheatlands",78,2,"Blepharis capensis",0.2,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.2,"Wood","MaxH",14,"78",1,0.2,"ID",3
"11310","251","South Africa","Wheatlands",78,2,"Blepharis capensis",0.2,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.2,"Wood","MaxLS",340,"78",1,0.2,"ID",3
"11311","251","South Africa","Wheatlands",78,2,"Blepharis capensis",0.2,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.2,"Wood","percentN",2.063067065,"78",1,0.2,"ID",1
"11312","251","South Africa","Wheatlands",78,2,"Blepharis capensis",0.2,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.2,"Wood","percentC",31.75200409,"78",1,0.2,"ID",1
"11313","251","South Africa","Wheatlands",78,2,"Aristida diffusa",1.69,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.69,"Grass","MeanLL",12.92857143,"78",1,1.69,"ID",2
"11314","251","South Africa","Wheatlands",78,2,"Aristida diffusa",1.69,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.69,"Grass","MeanSLA",90.4309997,"78",1,1.69,"ID",2
"11315","251","South Africa","Wheatlands",78,2,"Aristida diffusa",1.69,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.69,"Grass","MeanLDMC",0.459726158,"78",1,1.69,"ID",2
"11316","251","South Africa","Wheatlands",78,2,"Aristida diffusa",1.69,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.69,"Grass","MeanLA",0.71227534,"78",1,1.69,"ID",2
"11317","251","South Africa","Wheatlands",78,2,"Aristida diffusa",1.69,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.69,"Grass","MaxH",17,"78",1,1.69,"ID",2
"11318","251","South Africa","Wheatlands",78,2,"Aristida diffusa",1.69,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.69,"Grass","MaxLS",238,"78",1,1.69,"ID",2
"11319","251","South Africa","Wheatlands",78,2,"Aristida diffusa",1.69,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.69,"Grass","percentN",1.493438573,"78",1,1.69,"ID",1
"11320","251","South Africa","Wheatlands",78,2,"Aristida diffusa",1.69,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.69,"Grass","percentC",36.43977484,"78",1,1.69,"ID",1
"11321","252","South Africa","Wheatlands",78,4,"Selago pulchra",0.02,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.02,"Herb","MeanLL",1.7,"78",1,0.02,"ID",1
"11322","252","South Africa","Wheatlands",78,4,"Selago pulchra",0.02,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.02,"Herb","MeanSLA",67.11627907,"78",1,0.02,"ID",1
"11323","252","South Africa","Wheatlands",78,4,"Selago pulchra",0.02,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.02,"Herb","MeanLDMC",0.551282051,"78",1,0.02,"ID",1
"11324","252","South Africa","Wheatlands",78,4,"Selago pulchra",0.02,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.02,"Herb","MeanLA",0.034771084,"78",1,0.02,"ID",1
"11325","252","South Africa","Wheatlands",78,4,"Selago pulchra",0.02,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.02,"Herb","MaxH",22,"78",1,0.02,"ID",1
"11326","252","South Africa","Wheatlands",78,4,"Selago pulchra",0.02,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.02,"Herb","MaxLS",580,"78",1,0.02,"ID",1
"11327","252","South Africa","Wheatlands",78,4,"Indigofera sessilifolia",0.39,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.39,"Herb","MeanLL",0.8,"78",1,0.39,"ID",2
"11328","252","South Africa","Wheatlands",78,4,"Indigofera sessilifolia",0.39,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.39,"Herb","MeanSLA",80.69230769,"78",1,0.39,"ID",2
"11329","252","South Africa","Wheatlands",78,4,"Indigofera sessilifolia",0.39,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.39,"Herb","MeanLDMC",0.40625,"78",1,0.39,"ID",2
"11330","252","South Africa","Wheatlands",78,4,"Indigofera sessilifolia",0.39,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.39,"Herb","MeanLA",0.05245,"78",1,0.39,"ID",2
"11331","252","South Africa","Wheatlands",78,4,"Indigofera sessilifolia",0.39,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.39,"Herb","MaxH",3,"78",1,0.39,"ID",2
"11332","252","South Africa","Wheatlands",78,4,"Indigofera sessilifolia",0.39,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.39,"Herb","MaxLS",3.75,"78",1,0.39,"ID",2
"11333","252","South Africa","Wheatlands",78,4,"Hermannia coccocarpa",0.045,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.045,"Wood","MeanLL",1.574,"78",1,0.045,"ID",1
"11334","252","South Africa","Wheatlands",78,4,"Hermannia coccocarpa",0.045,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.045,"Wood","MeanSLA",95.51740105,"78",1,0.045,"ID",1
"11335","252","South Africa","Wheatlands",78,4,"Hermannia coccocarpa",0.045,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.045,"Wood","MeanLDMC",0.360019572,"78",1,0.045,"ID",1
"11336","252","South Africa","Wheatlands",78,4,"Hermannia coccocarpa",0.045,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.045,"Wood","MeanLA",0.377817056,"78",1,0.045,"ID",1
"11337","252","South Africa","Wheatlands",78,4,"Hermannia coccocarpa",0.045,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.045,"Wood","MaxH",7,"78",1,0.045,"ID",1
"11338","252","South Africa","Wheatlands",78,4,"Hermannia coccocarpa",0.045,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.045,"Wood","MaxLS",36,"78",1,0.045,"ID",1
"11339","252","South Africa","Wheatlands",78,4,"Hermannia coccocarpa",0.045,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.045,"Wood","percentN",2.525232052,"78",1,0.045,"ID",1
"11340","252","South Africa","Wheatlands",78,4,"Hermannia coccocarpa",0.045,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.045,"Wood","percentC",35.87717608,"78",1,0.045,"ID",1
"11341","252","South Africa","Wheatlands",78,4,"Drosanthemum lique",3.03,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,3.03,"Herb","MeanLL",1.023333333,"78",1,3.03,"ID",4
"11342","252","South Africa","Wheatlands",78,4,"Drosanthemum lique",3.03,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,3.03,"Herb","MeanSLA",52.81038008,"78",1,3.03,"ID",4
"11343","252","South Africa","Wheatlands",78,4,"Drosanthemum lique",3.03,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,3.03,"Herb","MeanLDMC",0.139675237,"78",1,3.03,"ID",4
"11344","252","South Africa","Wheatlands",78,4,"Drosanthemum lique",3.03,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,3.03,"Herb","MeanLA",0.16462299,"78",1,3.03,"ID",4
"11345","252","South Africa","Wheatlands",78,4,"Drosanthemum lique",3.03,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,3.03,"Herb","MaxH",29,"78",1,3.03,"ID",4
"11346","252","South Africa","Wheatlands",78,4,"Drosanthemum lique",3.03,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,3.03,"Herb","MaxLS",1023,"78",1,3.03,"ID",4
"11347","252","South Africa","Wheatlands",78,4,"Drosanthemum lique",3.03,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,3.03,"Herb","percentN",1.079384941,"78",1,3.03,"ID",2
"11348","252","South Africa","Wheatlands",78,4,"Drosanthemum lique",3.03,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,3.03,"Herb","percentC",19.31757455,"78",1,3.03,"ID",2
"11349","252","South Africa","Wheatlands",78,4,"Rosenia humilis",0.74,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.74,"Wood","MeanLL",1.01,"78",1,0.74,"ID",3
"11350","252","South Africa","Wheatlands",78,4,"Rosenia humilis",0.74,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.74,"Wood","MeanSLA",73.46630853,"78",1,0.74,"ID",3
"11351","252","South Africa","Wheatlands",78,4,"Rosenia humilis",0.74,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.74,"Wood","MeanLDMC",0.586790293,"78",1,0.74,"ID",3
"11352","252","South Africa","Wheatlands",78,4,"Rosenia humilis",0.74,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.74,"Wood","MeanLA",0.079899176,"78",1,0.74,"ID",3
"11353","252","South Africa","Wheatlands",78,4,"Rosenia humilis",0.74,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.74,"Wood","MaxH",20,"78",1,0.74,"ID",3
"11354","252","South Africa","Wheatlands",78,4,"Rosenia humilis",0.74,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.74,"Wood","MaxLS",1224,"78",1,0.74,"ID",3
"11355","252","South Africa","Wheatlands",78,4,"Rosenia humilis",0.74,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.74,"Wood","percentN",1.876034673,"78",1,0.74,"ID",3
"11356","252","South Africa","Wheatlands",78,4,"Rosenia humilis",0.74,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.74,"Wood","percentC",33.73170135,"78",1,0.74,"ID",3
"11357","252","South Africa","Wheatlands",78,4,"Senecio acutifolius",1.505,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,1.505,"Herb","MeanLL",1.242,"78",1,1.505,"ID",2
"11358","252","South Africa","Wheatlands",78,4,"Senecio acutifolius",1.505,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,1.505,"Herb","MeanSLA",80.3235122,"78",1,1.505,"ID",2
"11359","252","South Africa","Wheatlands",78,4,"Senecio acutifolius",1.505,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,1.505,"Herb","MeanLDMC",0.125608447,"78",1,1.505,"ID",2
"11360","252","South Africa","Wheatlands",78,4,"Senecio acutifolius",1.505,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,1.505,"Herb","MeanLA",0.114574703,"78",1,1.505,"ID",2
"11361","252","South Africa","Wheatlands",78,4,"Senecio acutifolius",1.505,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,1.505,"Herb","MaxH",29,"78",1,1.505,"ID",2
"11362","252","South Africa","Wheatlands",78,4,"Senecio acutifolius",1.505,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,1.505,"Herb","MaxLS",2337,"78",1,1.505,"ID",2
"11363","252","South Africa","Wheatlands",78,4,"Senecio acutifolius",1.505,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,1.505,"Herb","percentN",2.47372049,"78",1,1.505,"ID",2
"11364","252","South Africa","Wheatlands",78,4,"Senecio acutifolius",1.505,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,1.505,"Herb","percentC",37.20051373,"78",1,1.505,"ID",2
"11365","252","South Africa","Wheatlands",78,4,"Eragrostis lehmanniana",0.83,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.83,"Grass","MeanLL",8.7,"78",1,0.83,"ID",15
"11366","252","South Africa","Wheatlands",78,4,"Eragrostis lehmanniana",0.83,"0",0.8542,"78",48.86,"Wheatlands",4,0.8542,0.83,"Grass","MeanSLA",70.52930403,"78",1,0.83,"ID",14
