"","ID","site_ID","replicate_no","nurse_sp","NIntc_richness","NIntc_cover","NInta_richness","NInta_cover","aridity","graz","nurse_mean_LL","nurse_meanSLA","nurse_meanLDMC","nurse_meanLA","nurse_mean_H","nurse_mean_LS","nurse_mean_percentN","nurse_mean_percentC","NIntc_richness_binom","NIntc_cover_binom","NInta_richness_binom","NInta_cover_binom","nurse_mean_C_N_ratio"
"2366",247,77,71,"Phyllobolus splendens",0.5,-0.466666666666667,1,-0.636363636363636,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.75,0.266666666666666,0.666666666666667,0.121212121212121,10.5720500991355
"2367",247,77,72,"Phyllobolus splendens",0.5,0.0909090909090909,1,0.181818181818182,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.75,0.545454545454545,0.666666666666667,0.393939393939394,10.5720500991355
"2368",247,77,73,"Phyllobolus splendens",-1,-1,-1,-1,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0,0,0,0,10.5720500991355
"2369",247,77,74,"Phyllobolus splendens",-1,-1,-1,-1,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0,0,0,0,10.5720500991355
"2370",247,77,75,"Phyllobolus splendens",-1,-1,-1,-1,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0,0,0,0,10.5720500991355
"2371",248,77,1,"Ruschia spinosa",-1,-1,-1,-1,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0,0,0,0,38.4676523971156
"2372",248,77,2,"Ruschia spinosa",1,1,2,2,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,1,1,1,1,38.4676523971156
"2373",248,77,3,"Ruschia spinosa",0.5,-0.6,1,-0.75,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0.75,0.2,0.666666666666667,0.0833333333333333,38.4676523971156
"2374",248,77,4,"Ruschia spinosa",-1,-1,-1,-1,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0,0,0,0,38.4676523971156
"2375",248,77,5,"Ruschia spinosa",-1,-1,-1,-1,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0,0,0,0,38.4676523971156
"2376",248,77,6,"Ruschia spinosa",-1,-1,-1,-1,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0,0,0,0,38.4676523971156
"2377",248,77,7,"Ruschia spinosa",1,1,2,2,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,1,1,1,1,38.4676523971156
"2378",248,77,8,"Ruschia spinosa",1,1,2,2,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,1,1,1,1,38.4676523971156
"2379",248,77,9,"Ruschia spinosa",-1,-1,-1,-1,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0,0,0,0,38.4676523971156
"2380",248,77,10,"Ruschia spinosa",-1,-1,-1,-1,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0,0,0,0,38.4676523971156
"2381",248,77,11,"Ruschia spinosa",0,0.3,0,0.6,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0.5,0.65,0.333333333333333,0.533333333333333,38.4676523971156
"2382",248,77,12,"Ruschia spinosa",0.333333333333333,0.575,0.666666666666667,1.15,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0.666666666666667,0.7875,0.555555555555556,0.716666666666667,38.4676523971156
"2383",248,77,13,"Ruschia spinosa",0,0.9,0,1.8,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0.5,0.95,0.333333333333333,0.933333333333333,38.4676523971156
"2384",248,77,14,"Ruschia spinosa",0.5,-0.733333333333333,1,-0.846153846153846,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0.75,0.133333333333334,0.666666666666667,0.0512820512820513,38.4676523971156
"2385",248,77,15,"Ruschia spinosa",0.666666666666667,0.872727272727273,1.33333333333333,1.74545454545455,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0.833333333333333,0.936363636363637,0.777777777777777,0.915151515151517,38.4676523971156
"2386",248,77,16,"Ruschia spinosa",1,1,2,2,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,1,1,1,1,38.4676523971156
"2387",248,77,17,"Ruschia spinosa",0,0,0,0,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0.5,0.5,0.333333333333333,0.333333333333333,38.4676523971156
"2388",248,77,18,"Ruschia spinosa",0.75,-0.175,1.5,-0.297872340425532,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0.875,0.4125,0.833333333333333,0.234042553191489,38.4676523971156
"2389",248,77,20,"Ruschia spinosa",0,-0.25,0,-0.4,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0.5,0.375,0.333333333333333,0.2,38.4676523971156
"2390",248,77,21,"Ruschia spinosa",-1,-1,-1,-1,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0,0,0,0,38.4676523971156
"2391",248,77,22,"Ruschia spinosa",-1,-1,-1,-1,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0,0,0,0,38.4676523971156
"2392",248,77,23,"Ruschia spinosa",-1,-1,-1,-1,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0,0,0,0,38.4676523971156
"2393",248,77,24,"Ruschia spinosa",-0.5,-0.230769230769231,-0.666666666666667,-0.375,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0.25,0.384615384615384,0.111111111111111,0.208333333333333,38.4676523971156
"2394",248,77,25,"Ruschia spinosa",0.5,0.916666666666667,1,1.83333333333333,0.8812,2,0.9295,17.58848881,0.271294469,0.468334286,28.5,3402,0.880842426,33.88394026,0.75,0.958333333333333,0.666666666666667,0.944444444444443,38.4676523971156
"2395",248,77,26,"Pteronia viscosa",0,-0.5,0,-0.666666666666667,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.5,0.25,0.333333333333333,0.111111111111111,39.7582216748936
"2396",248,77,27,"Pteronia viscosa",0.666666666666667,-0.477777777777778,1.33333333333333,-0.646616541353383,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.833333333333333,0.261111111111111,0.777777777777777,0.117794486215539,39.7582216748936
"2397",248,77,28,"Pteronia viscosa",0.333333333333333,0.0434782608695652,0.666666666666667,0.0869565217391304,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.666666666666667,0.521739130434783,0.555555555555556,0.36231884057971,39.7582216748936
"2398",248,77,29,"Pteronia viscosa",0.5,0.375,1,0.75,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.75,0.6875,0.666666666666667,0.583333333333333,39.7582216748936
"2399",248,77,30,"Pteronia viscosa",0.333333333333333,-0.257142857142857,0.666666666666667,-0.409090909090909,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.666666666666667,0.371428571428571,0.555555555555556,0.196969696969697,39.7582216748936
"2400",248,77,31,"Pteronia viscosa",0.666666666666667,0.5,1.33333333333333,1,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.833333333333333,0.75,0.777777777777777,0.666666666666667,39.7582216748936
"2401",248,77,32,"Pteronia viscosa",0,-0.625,0,-0.769230769230769,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.5,0.1875,0.333333333333333,0.076923076923077,39.7582216748936
"2402",248,77,33,"Pteronia viscosa",0,-0.5,0,-0.666666666666667,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.5,0.25,0.333333333333333,0.111111111111111,39.7582216748936
"2403",248,77,34,"Pteronia viscosa",0.333333333333333,-0.0857142857142857,0.666666666666667,-0.157894736842105,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.666666666666667,0.457142857142857,0.555555555555556,0.280701754385965,39.7582216748936
"2404",248,77,35,"Pteronia viscosa",0,0.5,0,1,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.5,0.75,0.333333333333333,0.666666666666667,39.7582216748936
"2405",248,77,36,"Pteronia viscosa",0.666666666666667,0.166666666666667,1.33333333333333,0.333333333333333,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.833333333333333,0.583333333333333,0.777777777777777,0.444444444444444,39.7582216748936
"2406",248,77,37,"Pteronia viscosa",0.75,0.810810810810811,1.5,1.62162162162162,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.875,0.905405405405405,0.833333333333333,0.873873873873873,39.7582216748936
"2407",248,77,38,"Pteronia viscosa",1,1,2,2,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,1,1,1,1,39.7582216748936
"2408",248,77,39,"Pteronia viscosa",0.5,0.766666666666667,1,1.53333333333333,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.75,0.883333333333334,0.666666666666667,0.844444444444443,39.7582216748936
"2409",248,77,40,"Pteronia viscosa",0,0,0,0,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.5,0.5,0.333333333333333,0.333333333333333,39.7582216748936
"2410",248,77,41,"Pteronia viscosa",0.5,0.714285714285714,1,1.42857142857143,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.75,0.857142857142857,0.666666666666667,0.80952380952381,39.7582216748936
"2411",248,77,42,"Pteronia viscosa",-0.666666666666667,-0.0909090909090909,-0.8,-0.166666666666667,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.166666666666667,0.454545454545455,0.0666666666666667,0.277777777777778,39.7582216748936
"2412",248,77,43,"Pteronia viscosa",0,-0.92,0,-0.958333333333333,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.5,0.04,0.333333333333333,0.013888888888889,39.7582216748936
"2413",248,77,44,"Pteronia viscosa",0.5,0.72,1,1.44,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.75,0.86,0.666666666666667,0.813333333333333,39.7582216748936
"2414",248,77,45,"Pteronia viscosa",0.75,0.655172413793103,1.5,1.31034482758621,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.875,0.827586206896551,0.833333333333333,0.770114942528737,39.7582216748936
"2415",248,77,46,"Pteronia viscosa",-0.333333333333333,-0.0625,-0.5,-0.117647058823529,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.333333333333333,0.46875,0.166666666666667,0.294117647058824,39.7582216748936
"2416",248,77,47,"Pteronia viscosa",0.5,0.404761904761905,1,0.80952380952381,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.75,0.702380952380953,0.666666666666667,0.603174603174603,39.7582216748936
"2417",248,77,48,"Pteronia viscosa",0.666666666666667,0.583333333333333,1.33333333333333,1.16666666666667,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.833333333333333,0.791666666666667,0.777777777777777,0.722222222222223,39.7582216748936
"2418",248,77,49,"Pteronia viscosa",0.8,0.318181818181818,1.6,0.636363636363636,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.9,0.659090909090909,0.866666666666667,0.545454545454545,39.7582216748936
"2419",248,77,50,"Pteronia viscosa",0.5,0.222222222222222,1,0.444444444444444,0.8812,2,1.067222222,54.4852924,0.576692107,0.082581082,55,5544,0.829441183,32.97710642,0.75,0.611111111111111,0.666666666666667,0.481481481481481,39.7582216748936
"2420",248,77,51,"Rhinephyllum graniforme",0,-0.545454545454545,0,-0.705882352941177,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.5,0.227272727272728,0.333333333333333,0.0980392156862743,35.196484085226
"2421",248,77,52,"Rhinephyllum graniforme",1,1,2,2,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,1,1,1,1,35.196484085226
"2422",248,77,53,"Rhinephyllum graniforme",-1,-1,-1,-1,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0,0,0,0,35.196484085226
"2423",248,77,54,"Rhinephyllum graniforme",0,-0.685714285714286,0,-0.813559322033898,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.5,0.157142857142857,0.333333333333333,0.0621468926553673,35.196484085226
"2424",248,77,55,"Rhinephyllum graniforme",0.5,-0.725,1,-0.840579710144927,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.75,0.1375,0.666666666666667,0.0531400966183576,35.196484085226
"2425",248,77,56,"Rhinephyllum graniforme",-1,-1,-1,-1,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0,0,0,0,35.196484085226
"2426",248,77,57,"Rhinephyllum graniforme",0,-0.777777777777778,0,-0.875,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.5,0.111111111111111,0.333333333333333,0.0416666666666667,35.196484085226
"2427",248,77,58,"Rhinephyllum graniforme",0,0.9,0,1.8,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.5,0.95,0.333333333333333,0.933333333333333,35.196484085226
"2428",248,77,59,"Rhinephyllum graniforme",1,1,2,2,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,1,1,1,1,35.196484085226
"2429",248,77,60,"Rhinephyllum graniforme",-1,-1,-1,-1,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0,0,0,0,35.196484085226
"2430",248,77,61,"Rhinephyllum graniforme",-1,-1,-1,-1,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0,0,0,0,35.196484085226
"2431",248,77,62,"Rhinephyllum graniforme",0,-0.9,0,-0.947368421052632,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.5,0.05,0.333333333333333,0.0175438596491227,35.196484085226
"2432",248,77,63,"Rhinephyllum graniforme",0,-0.2,0,-0.333333333333333,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.5,0.4,0.333333333333333,0.222222222222222,35.196484085226
"2433",248,77,64,"Rhinephyllum graniforme",-0.5,-0.98780487804878,-0.666666666666667,-0.993865030674847,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.25,0.00609756097560998,0.111111111111111,0.002044989775051,35.196484085226
"2434",248,77,65,"Rhinephyllum graniforme",0,0,0,0,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.5,0.5,0.333333333333333,0.333333333333333,35.196484085226
"2435",248,77,66,"Rhinephyllum graniforme",0,0.88,0,1.76,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.5,0.94,0.333333333333333,0.92,35.196484085226
"2436",248,77,67,"Rhinephyllum graniforme",-1,-1,-1,-1,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0,0,0,0,35.196484085226
"2437",248,77,68,"Rhinephyllum graniforme",-1,-1,-1,-1,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0,0,0,0,35.196484085226
"2438",248,77,69,"Rhinephyllum graniforme",0,0.333333333333333,0,0.666666666666667,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.5,0.666666666666667,0.333333333333333,0.555555555555556,35.196484085226
"2439",248,77,70,"Rhinephyllum graniforme",-1,-1,-1,-1,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0,0,0,0,35.196484085226
"2440",248,77,71,"Rhinephyllum graniforme",-1,-1,-1,-1,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0,0,0,0,35.196484085226
"2441",248,77,72,"Rhinephyllum graniforme",0.5,-0.866666666666667,1,-0.928571428571429,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.75,0.0666666666666665,0.666666666666667,0.0238095238095237,35.196484085226
"2442",248,77,73,"Rhinephyllum graniforme",0,0.714285714285714,0,1.42857142857143,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.5,0.857142857142857,0.333333333333333,0.80952380952381,35.196484085226
"2443",248,77,74,"Rhinephyllum graniforme",-1,-1,-1,-1,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0,0,0,0,35.196484085226
"2444",248,77,75,"Rhinephyllum graniforme",-0.5,-0.8125,-0.666666666666667,-0.896551724137931,0.8812,2,0.998571429,16.41586351,0.258884082,0.419029365,7,810,0.938607393,33.03568017,0.25,0.09375,0.111111111111111,0.0344827586206896,35.196484085226
"2445",249,77,1,"Pteronia pallens",-0.5,-0.982142857142857,-0.666666666666667,-0.990990990990991,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.25,0.00892857142857151,0.111111111111111,0.00300300300300301,18.615550822074
"2446",249,77,2,"Pteronia pallens",0,0,0,0,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.5,0.5,0.333333333333333,0.333333333333333,18.615550822074
"2447",249,77,3,"Pteronia pallens",-0.25,-0.678571428571429,-0.4,-0.808510638297872,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.375,0.160714285714285,0.2,0.0638297872340427,18.615550822074
"2448",249,77,4,"Pteronia pallens",0.5,0.714285714285714,1,1.42857142857143,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.75,0.857142857142857,0.666666666666667,0.80952380952381,18.615550822074
"2449",249,77,5,"Pteronia pallens",0.666666666666667,0.65,1.33333333333333,1.3,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.833333333333333,0.825,0.777777777777777,0.766666666666667,18.615550822074
"2450",249,77,6,"Pteronia pallens",0.666666666666667,0.411764705882353,1.33333333333333,0.823529411764706,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.833333333333333,0.705882352941177,0.777777777777777,0.607843137254902,18.615550822074
"2451",249,77,7,"Pteronia pallens",-0.6,-0.952380952380952,-0.75,-0.975609756097561,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.2,0.023809523809524,0.0833333333333333,0.00813008130081302,18.615550822074
"2452",249,77,8,"Pteronia pallens",0.333333333333333,0.64,0.666666666666667,1.28,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.666666666666667,0.82,0.555555555555556,0.76,18.615550822074
"2453",249,77,9,"Pteronia pallens",0.5,-0.0555555555555556,1,-0.105263157894737,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.75,0.472222222222222,0.666666666666667,0.298245614035088,18.615550822074
"2454",249,77,10,"Pteronia pallens",-0.333333333333333,-0.538461538461538,-0.5,-0.7,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.333333333333333,0.230769230769231,0.166666666666667,0.1,18.615550822074
"2455",249,77,11,"Pteronia pallens",0,0.166666666666667,0,0.333333333333333,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.5,0.583333333333333,0.333333333333333,0.444444444444444,18.615550822074
"2456",249,77,12,"Pteronia pallens",0.75,0.333333333333333,1.5,0.666666666666667,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.875,0.666666666666667,0.833333333333333,0.555555555555556,18.615550822074
"2457",249,77,13,"Pteronia pallens",-0.5,-0.461538461538462,-0.666666666666667,-0.631578947368421,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.25,0.269230769230769,0.111111111111111,0.12280701754386,18.615550822074
"2458",249,77,14,"Pteronia pallens",0.5,0.5,1,1,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.75,0.75,0.666666666666667,0.666666666666667,18.615550822074
"2459",249,77,15,"Pteronia pallens",1,1,2,2,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,1,1,1,1,18.615550822074
"2460",249,77,16,"Pteronia pallens",-0.333333333333333,-0.53125,-0.5,-0.693877551020408,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.333333333333333,0.234375,0.166666666666667,0.102040816326531,18.615550822074
"2461",249,77,17,"Pteronia pallens",0.5,-0.65,1,-0.787878787878788,0.8828,0,2.061666667,31.8181621,0.47837468,0.144963767,64,9120,1.089540522,20.28239696,0.75,0.175,0.666666666666667,0.0707070707070707,18.615550822074
